Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,Emp_EnvironmentSatisfaction,Emp_JobSatisfaction,Emp_WorkLifeBalance,Mgr_JobInvolvement,Mgr_PerformanceRating,Time_in_min,Time_in_max,Time_in_mean,Time_out_min,Time_out_max,Time_out_mean
27,No,Non-Travel,Sales,11,3,Technical Degree,3469,Female,2,Laboratory Technician,Married,99850,1.0,14,1,3.0,3,3,1,2,1.0,3.0,3.0,2,3,32842.0,39175.0,35912.127118644064,60620.0,68539.0,64685.03389830508
55,No,Travel_Frequently,Research & Development,23,5,Life Sciences,3470,Male,3,Laboratory Technician,Married,36970,3.0,13,1,23.0,1,3,1,2,4.0,2.0,3.0,3,3,33230.0,38662.0,35911.0643776824,56085.0,64038.0,59958.74678111588
28,No,Travel_Rarely,Research & Development,1,3,Life Sciences,3471,Male,2,Healthcare Representative,Single,74570,3.0,11,2,10.0,1,8,1,7,3.0,3.0,4.0,4,3,33192.0,39552.0,35947.11814345991,55346.0,63632.0,59577.15189873418
44,Yes,Travel_Rarely,Research & Development,18,4,Life Sciences,3472,Female,2,Sales Executive,Married,21190,9.0,15,0,24.0,3,20,3,6,2.0,1.0,3.0,3,3,33249.0,38712.0,35929.00823045267,52551.0,62403.0,58168.06172839506
33,No,Travel_Rarely,Sales,23,4,Marketing,3473,Female,4,Sales Executive,Divorced,39830,4.0,12,0,9.0,3,3,1,2,4.0,4.0,3.0,3,3,32960.0,38224.0,35979.34453781512,53755.0,62915.0,58895.75630252101
35,Yes,Travel_Rarely,Sales,7,4,Life Sciences,3474,Male,3,Sales Representative,Single,61180,0.0,21,1,9.0,3,8,4,7,4.0,1.0,3.0,2,4,33643.0,39212.0,36035.82008368201,67299.0,75610.0,71382.17154811716
33,Yes,Travel_Frequently,Research & Development,1,2,Life Sciences,3475,Female,1,Sales Executive,Single,62140,1.0,19,2,14.0,3,13,3,8,1.0,3.0,3.0,3,3,33052.0,38674.0,35887.634854771786,59880.0,67891.0,63878.34024896265
28,No,Travel_Rarely,Human Resources,1,1,Human Resources,3476,Male,2,Research Scientist,Divorced,63470,1.0,15,1,4.0,2,4,2,2,1.0,3.0,2.0,3,3,32759.0,38414.0,36007.11392405063,56096.0,65244.0,60228.18565400844
34,No,Travel_Frequently,Sales,29,4,Marketing,3477,Male,1,Research Scientist,Single,115100,0.0,14,1,7.0,5,6,0,4,1.0,4.0,2.0,3,3,33115.0,38459.0,35871.05263157895,56129.0,63885.0,59893.912280701756
37,No,Travel_Rarely,Research & Development,7,4,Life Sciences,3478,Male,4,Sales Executive,Divorced,71430,2.0,21,0,8.0,6,1,0,0,4.0,4.0,3.0,2,4,32750.0,38222.0,35946.89451476793,69573.0,78930.0,74187.7805907173
25,Yes,Travel_Rarely,Human Resources,25,4,Human Resources,3479,Female,2,Research Scientist,Married,82680,1.0,12,0,7.0,3,7,5,6,4.0,4.0,4.0,2,3,32257.0,38830.0,35996.61825726141,68964.0,79218.0,75383.69294605809
26,Yes,Travel_Rarely,Sales,8,2,Marketing,3480,Male,2,Sales Executive,Divorced,80950,1.0,15,0,1.0,3,1,0,0,1.0,3.0,2.0,4,3,33151.0,38463.0,36025.25,58981.0,68191.0,64209.457627118645
33,Yes,Travel_Rarely,Research & Development,8,2,Life Sciences,3481,Male,4,Manufacturing Director,Single,29040,4.0,13,0,5.0,2,2,2,2,1.0,2.0,3.0,3,3,33605.0,38995.0,36020.439024390245,67486.0,76314.0,72740.24390243902
42,No,Travel_Rarely,Research & Development,11,1,Life Sciences,3482,Male,4,Research Scientist,Married,60320,0.0,14,0,23.0,2,22,13,7,4.0,1.0,3.0,2,3,33110.0,38640.0,35963.36170212766,56558.0,66205.0,60510.24680851064
28,Yes,Travel_Frequently,Research & Development,7,3,Life Sciences,3483,Male,2,Manager,Divorced,29760,1.0,14,0,1.0,3,1,0,0,1.0,2.0,3.0,3,3,32368.0,39154.0,35942.01287553648,54794.0,63384.0,58623.57081545064
50,Yes,Travel_Frequently,Research & Development,1,4,Medical,3484,Male,2,Research Scientist,Single,159920,3.0,14,0,5.0,3,0,0,0,4.0,3.0,3.0,3,3,33334.0,39163.0,36108.49787234043,68938.0,77669.0,73943.02127659574
33,No,Travel_Frequently,Sales,9,3,Medical,3485,Female,2,Research Scientist,Married,46490,0.0,12,0,4.0,2,3,0,2,4.0,2.0,3.0,2,3,33471.0,39217.0,35947.567901234564,61090.0,68933.0,64834.58436213992
34,No,Non-Travel,Sales,1,1,Marketing,3486,Female,2,Research Director,Married,26960,3.0,23,0,6.0,3,0,0,0,3.0,4.0,3.0,3,4,33073.0,38877.0,35994.041666666664,56914.0,65595.0,61499.558333333334
48,No,Non-Travel,Sales,2,1,Life Sciences,3487,Male,2,Sales Executive,Single,23700,2.0,11,0,27.0,3,5,2,1,1.0,4.0,2.0,3,3,33246.0,38740.0,36032.393162393164,54038.0,61705.0,58246.82478632479
45,No,Non-Travel,Research & Development,1,3,Medical,3488,Female,2,Human Resources,Married,125040,1.0,12,1,15.0,2,15,4,12,2.0,3.0,3.0,3,3,33278.0,39339.0,36078.22270742358,54277.0,61461.0,57711.50655021834
52,No,Travel_Rarely,Sales,1,3,Life Sciences,3489,Male,1,Sales Executive,Single,59740,7.0,18,1,18.0,6,8,4,0,2.0,2.0,3.0,3,3,33611.0,39434.0,35979.7248908297,60550.0,70466.0,64757.698689956334
38,No,Travel_Rarely,Research & Development,6,2,Medical,3490,Male,1,Research Scientist,Divorced,47360,0.0,11,1,9.0,3,8,2,7,3.0,3.0,3.0,2,3,32925.0,39380.0,36005.40082644628,69366.0,79743.0,74489.39256198348
29,No,Travel_Rarely,Research & Development,8,3,Medical,3491,Female,4,Research Scientist,Divorced,52960,4.0,14,0,11.0,3,7,1,7,3.0,4.0,3.0,4,3,32870.0,38833.0,35936.54424778761,54408.0,62971.0,58739.486725663715
28,No,Travel_Rarely,Human Resources,1,3,Human Resources,3492,Female,4,Laboratory Technician,Divorced,67810,0.0,15,1,10.0,2,9,1,7,4.0,2.0,2.0,3,3,33560.0,38727.0,36109.81938325991,57534.0,65081.0,60965.46696035242
46,No,Travel_Rarely,Research & Development,6,4,Medical,3493,Male,3,Sales Executive,Married,21740,3.0,11,1,23.0,3,12,4,9,1.0,3.0,3.0,3,3,32242.0,38388.0,35953.72173913044,55352.0,62683.0,58958.93913043478
38,No,Travel_Rarely,Research & Development,7,4,Medical,3494,Male,1,Sales Executive,Single,66530,7.0,20,1,10.0,2,1,0,0,4.0,2.0,3.0,3,4,32705.0,38702.0,35882.12393162393,58021.0,67526.0,62543.081196581195
43,No,Travel_Frequently,Research & Development,5,3,Medical,3495,Female,2,Laboratory Technician,Married,96990,8.0,19,1,18.0,3,8,0,1,3.0,1.0,3.0,3,3,33664.0,38602.0,36054.44104803493,57665.0,67314.0,61556.82532751092
39,Yes,Travel_Frequently,Sales,1,3,Marketing,3496,Male,2,Healthcare Representative,Divorced,67550,7.0,14,1,21.0,2,18,11,5,1.0,4.0,3.0,3,3,33772.0,38512.0,36091.54852320675,57412.0,65855.0,61937.65400843882
40,No,Travel_Rarely,Research & Development,1,1,Life Sciences,3497,Male,1,Healthcare Representative,Single,22130,1.0,17,0,21.0,4,20,4,9,3.0,3.0,4.0,3,3,32624.0,38459.0,35964.6,53977.0,62372.0,57651.06956521739
21,No,Travel_Rarely,Research & Development,1,4,Life Sciences,3498,Female,1,Research Scientist,Single,26100,1.0,11,1,2.0,3,2,2,2,4.0,2.0,4.0,2,3,32936.0,38488.0,35998.22672064777,68820.0,77290.0,73685.9028340081
39,No,Non-Travel,Research & Development,6,3,Life Sciences,3499,Male,1,Laboratory Technician,Single,28510,9.0,15,0,9.0,2,5,0,3,3.0,2.0,2.0,3,3,33551.0,39344.0,36009.26637554585,54028.0,61876.0,58300.91703056769
36,No,Non-Travel,Research & Development,1,3,Medical,3500,Male,3,Sales Representative,Single,34520,2.0,13,3,18.0,4,11,0,9,1.0,4.0,3.0,4,3,33531.0,38907.0,36007.443037974685,57550.0,65235.0,61916.86075949367
31,No,Travel_Frequently,Research & Development,7,3,Life Sciences,3501,Male,1,Sales Executive,Married,52580,0.0,14,3,3.0,5,2,2,2,3.0,4.0,3.0,3,3,32024.0,38720.0,35986.12227074236,53931.0,63306.0,59728.50655021834
28,No,Travel_Rarely,Sales,2,4,Marketing,3502,Male,1,Sales Executive,Married,93550,0.0,11,0,6.0,4,5,0,4,1.0,2.0,1.0,3,3,31567.0,38536.0,36100.93670886076,57543.0,67236.0,63077.308016877636
35,No,Travel_Frequently,Research & Development,9,2,Other,3503,Female,1,Manufacturing Director,Divorced,104960,1.0,13,1,5.0,2,5,0,2,4.0,4.0,3.0,3,3,33101.0,38869.0,36059.32158590308,55469.0,63328.0,59883.96916299559
49,No,Travel_Rarely,Sales,2,2,Medical,3504,Female,1,Sales Executive,Married,63800,6.0,23,1,22.0,1,9,2,3,4.0,2.0,3.0,2,4,32910.0,38988.0,36067.596638655465,58025.0,65985.0,62074.68907563025
34,No,Travel_Frequently,Sales,9,1,Technical Degree,3505,Male,2,Sales Executive,Single,26570,2.0,13,1,5.0,3,3,0,2,4.0,3.0,2.0,2,3,32909.0,39210.0,35866.91914893617,60557.0,69541.0,64603.859574468086
29,No,Travel_Frequently,Research & Development,1,4,Medical,3506,Male,3,Research Scientist,Divorced,27160,0.0,18,0,8.0,2,7,1,1,4.0,2.0,2.0,1,3,33456.0,38815.0,35930.22746781116,57631.0,65326.0,61460.51931330472
42,No,Travel_Rarely,Sales,21,2,Life Sciences,3507,Female,1,Healthcare Representative,Single,22010,4.0,12,1,16.0,3,1,0,0,2.0,4.0,3.0,4,3,33301.0,39037.0,36056.22466960352,56858.0,66066.0,61991.48017621145
29,No,Travel_Rarely,Sales,4,2,Other,3508,Female,2,Healthcare Representative,Married,65400,1.0,22,0,10.0,2,10,1,2,2.0,4.0,2.0,1,4,33449.0,38744.0,36187.61475409836,71227.0,79503.0,75428.71721311475
38,No,Travel_Rarely,Research & Development,1,3,Medical,3509,Female,1,Human Resources,Married,38160,1.0,13,2,7.0,2,7,5,0,3.0,3.0,4.0,2,3,33795.0,38843.0,36004.11538461538,55865.0,63768.0,59388.3547008547
28,No,Travel_Frequently,Sales,6,4,Life Sciences,3510,Male,1,Manager,Divorced,52530,1.0,15,0,3.0,2,3,0,2,3.0,3.0,3.0,3,3,33295.0,38406.0,35898.47280334728,69918.0,79026.0,74332.87447698745
18,Yes,Non-Travel,Research & Development,2,4,Medical,3511,Male,3,Laboratory Technician,Single,109650,1.0,18,0,0.0,5,0,0,0,3.0,3.0,3.0,4,3,32967.0,37917.0,35873.83817427386,55964.0,64560.0,61112.92946058091
33,Yes,Travel_Rarely,Research & Development,3,2,Life Sciences,3512,Male,1,Sales Executive,Single,49360,0.0,14,0,6.0,2,5,0,3,1.0,1.0,3.0,2,3,33281.0,39497.0,36098.1908713693,64278.0,73432.0,68444.12033195021
41,No,Travel_Rarely,Research & Development,4,2,Medical,3513,Male,2,Research Scientist,Married,25430,3.0,12,0,6.0,3,1,0,0,2.0,4.0,3.0,3,3,33371.0,38445.0,35986.36170212766,60591.0,68815.0,65140.89361702128
31,Yes,Travel_Frequently,Sales,10,3,Technical Degree,3514,Female,1,Research Director,Married,53040,1.0,17,0,2.0,3,2,2,2,3.0,3.0,2.0,4,3,33093.0,39802.0,36101.49783549784,57239.0,66265.0,61761.917748917745
37,No,Travel_Rarely,Research & Development,23,3,Life Sciences,3515,Male,3,Manufacturing Director,Divorced,166590,7.0,16,1,9.0,2,6,1,3,3.0,4.0,3.0,3,3,33152.0,38815.0,35989.048034934494,61037.0,69347.0,64695.82532751092
27,No,Travel_Rarely,Research & Development,6,2,Medical,3516,Female,1,Healthcare Representative,Married,42600,1.0,11,2,4.0,2,4,2,2,4.0,3.0,3.0,3,3,33011.0,39964.0,35978.23012552301,57694.0,67269.0,62486.55230125523
34,No,Travel_Rarely,Sales,1,1,Marketing,3517,Female,2,Laboratory Technician,Married,24760,1.0,19,0,6.0,2,6,1,3,2.0,3.0,2.0,3,3,32972.0,38950.0,36007.56223175966,57456.0,65727.0,61517.888412017164
35,No,Travel_Rarely,Research & Development,6,3,Life Sciences,3518,Female,3,Laboratory Technician,Single,31020,1.0,13,1,6.0,3,5,1,4,3.0,3.0,1.0,2,3,32543.0,38656.0,35976.724137931036,55024.0,64483.0,60441.43534482759
29,Yes,Travel_Rarely,Research & Development,6,3,Life Sciences,3519,Male,1,Sales Executive,Married,22440,1.0,12,3,11.0,5,11,3,10,4.0,1.0,1.0,1,3,33466.0,37923.0,36079.0,57280.0,63399.0,60456.73949579832
40,No,Travel_Frequently,Research & Development,2,4,Medical,3520,Male,4,Human Resources,Single,75960,9.0,11,0,20.0,0,18,2,13,2.0,3.0,2.0,1,3,33444.0,38793.0,36118.97872340425,55900.0,65281.0,60303.731914893615
42,Yes,Travel_Frequently,Sales,2,4,Life Sciences,3521,Male,1,Laboratory Technician,Single,22850,0.0,16,0,22.0,3,21,13,14,3.0,1.0,2.0,1,3,33165.0,38698.0,35967.698689956334,61747.0,68567.0,64958.886462882096
42,No,Travel_Rarely,Research & Development,1,2,Life Sciences,3522,Male,4,Laboratory Technician,Single,30340,7.0,21,1,9.0,3,6,1,5,2.0,1.0,4.0,2,4,33844.0,38934.0,36012.34934497817,60572.0,68131.0,63751.31441048035
35,No,Travel_Rarely,Research & Development,5,3,Medical,3523,Male,1,Healthcare Representative,Married,57150,6.0,24,2,10.0,0,8,1,7,4.0,3.0,3.0,3,4,33621.0,38184.0,35969.98237885463,57490.0,65062.0,61599.3436123348
24,No,Travel_Rarely,Sales,7,4,Life Sciences,3524,Female,1,Laboratory Technician,Single,25760,8.0,17,3,6.0,3,4,1,2,4.0,2.0,3.0,3,3,32893.0,39037.0,35997.51282051282,61433.0,67897.0,64572.00854700855
28,Yes,Travel_Rarely,Research & Development,15,4,Life Sciences,3525,Male,2,Sales Executive,Married,41970,1.0,13,0,1.0,3,1,0,0,3.0,4.0,2.0,1,3,33923.0,38498.0,36025.78775510204,69103.0,77463.0,73244.85714285714
26,No,Travel_Rarely,Research & Development,1,4,Life Sciences,3526,Male,2,Sales Representative,Married,143360,1.0,21,1,8.0,3,8,0,7,1.0,4.0,3.0,3,4,32775.0,39089.0,35961.96566523605,58818.0,66739.0,62858.15021459227
30,No,Travel_Rarely,Research & Development,7,2,Life Sciences,3527,Female,1,Manufacturing Director,Married,34480,1.0,11,0,10.0,3,10,1,4,3.0,,3.0,3,3,33614.0,38785.0,36076.20425531915,60310.0,67488.0,63759.29361702128
40,No,Travel_Frequently,Research & Development,26,4,Life Sciences,3528,Male,2,Research Scientist,Married,194060,3.0,20,3,16.0,2,1,0,0,3.0,4.0,1.0,3,4,33005.0,38982.0,35921.666666666664,69435.0,77790.0,73592.00406504064
35,No,Travel_Rarely,Research & Development,18,5,Medical,3529,Female,2,Research Scientist,Divorced,65380,2.0,16,1,15.0,3,7,6,4,3.0,2.0,4.0,3,3,33198.0,38874.0,36073.94871794872,57705.0,65493.0,60955.581196581195
34,No,Travel_Frequently,Research & Development,6,2,Life Sciences,3530,Male,1,Research Director,Single,43060,0.0,11,0,14.0,2,13,4,9,4.0,1.0,3.0,3,3,33615.0,39182.0,35978.247899159665,59164.0,66724.0,63060.600840336134
35,No,Travel_Frequently,Research & Development,3,3,Medical,3531,Female,2,Laboratory Technician,Married,22580,1.0,11,1,2.0,2,2,2,2,4.0,4.0,4.0,3,3,33241.0,38602.0,36021.166666666664,61423.0,68462.0,64691.504166666666
43,Yes,Travel_Rarely,Sales,5,3,Marketing,3532,Female,3,Research Scientist,Single,45220,8.0,15,1,7.0,3,4,1,3,1.0,3.0,2.0,3,3,33005.0,38336.0,35948.57327586207,59516.0,66650.0,62924.53017241379
32,No,Non-Travel,Research & Development,11,2,Other,3533,Female,2,Research Scientist,Divorced,44870,1.0,11,0,1.0,5,1,0,0,3.0,1.0,3.0,2,3,33568.0,38425.0,35971.270833333336,55717.0,64015.0,59712.21666666667
56,No,Travel_Rarely,Research & Development,3,2,Other,3534,Male,2,Healthcare Representative,Divorced,44490,,15,0,28.0,3,5,4,2,4.0,1.0,3.0,1,3,33267.0,38850.0,36140.89451476793,54383.0,64099.0,58776.147679324895
29,No,Travel_Rarely,Research & Development,26,1,Life Sciences,3535,Male,1,Laboratory Technician,Married,22180,1.0,24,1,10.0,1,10,0,8,,4.0,3.0,3,4,33456.0,37991.0,35876.526086956525,59199.0,67663.0,62902.46956521739
19,No,Travel_Rarely,Research & Development,23,4,Life Sciences,3536,Male,2,Laboratory Technician,Single,191970,1.0,12,0,1.0,2,1,0,0,3.0,1.0,3.0,3,3,32925.0,38487.0,35927.2025862069,57747.0,65534.0,62248.21120689655
45,No,Travel_Rarely,Research & Development,22,3,Life Sciences,3537,Female,2,Sales Representative,Married,132120,4.0,13,0,7.0,4,3,0,2,1.0,3.0,2.0,3,3,33467.0,38339.0,35940.36440677966,62886.0,71226.0,67582.08474576271
37,No,Travel_Rarely,Research & Development,14,4,Life Sciences,3538,Male,3,Research Scientist,Married,65770,1.0,13,0,14.0,1,14,3,11,4.0,4.0,2.0,1,3,33121.0,38446.0,36003.908296943235,56800.0,65132.0,60602.13973799127
20,No,Travel_Rarely,Research & Development,6,3,Medical,3539,Male,5,Research Director,Single,83920,1.0,17,0,2.0,5,2,1,2,1.0,3.0,2.0,3,3,32445.0,39150.0,35924.31034482759,54787.0,65081.0,59988.004310344826
44,Yes,Travel_Rarely,Human Resources,6,2,Human Resources,3540,Male,3,Sales Executive,Single,45580,1.0,13,1,6.0,2,6,0,2,3.0,3.0,3.0,1,3,32734.0,38878.0,36033.093117408906,69300.0,77638.0,73503.77732793523
53,No,Travel_Rarely,Research & Development,6,4,Life Sciences,3541,Male,1,Research Director,Divorced,40310,3.0,12,1,26.0,3,7,4,7,4.0,3.0,3.0,2,3,32388.0,38737.0,35973.69709543569,53491.0,61671.0,57666.17842323652
29,No,Travel_Rarely,Research & Development,23,3,Medical,3542,Male,1,Sales Executive,Married,79690,0.0,14,0,6.0,3,5,1,3,2.0,4.0,2.0,3,3,32819.0,38987.0,36029.74688796681,63525.0,71928.0,68112.0041493776
22,Yes,Travel_Frequently,Research & Development,22,4,Medical,3543,Male,1,Sales Representative,Married,26540,0.0,24,0,1.0,5,0,0,0,3.0,4.0,3.0,2,4,33388.0,38579.0,36032.11836734694,67135.0,75630.0,71597.97551020408
46,No,Travel_Rarely,Research & Development,2,3,Life Sciences,3544,Male,2,Research Scientist,Married,165550,8.0,14,2,28.0,4,26,15,9,3.0,1.0,3.0,3,3,32835.0,39080.0,36022.91379310345,53421.0,62355.0,57580.81034482759
44,No,Non-Travel,Research & Development,20,3,Life Sciences,3545,Male,1,Sales Representative,Single,45560,2.0,13,0,6.0,4,0,0,0,4.0,3.0,3.0,3,3,32433.0,38692.0,35949.27777777778,54092.0,61814.0,58261.59829059829
33,No,Travel_Rarely,Research & Development,28,4,Life Sciences,3546,Female,1,Manager,Married,60910,1.0,15,0,5.0,6,5,1,4,2.0,3.0,3.0,1,3,32568.0,38727.0,36022.82113821138,59461.0,67908.0,64100.882113821135
41,Yes,Non-Travel,Research & Development,12,3,Life Sciences,3547,Male,2,Sales Representative,Divorced,195660,6.0,16,0,5.0,2,1,0,0,1.0,1.0,1.0,4,3,33577.0,39082.0,35975.7131147541,57925.0,65681.0,61836.09016393442
30,No,Travel_Rarely,Sales,20,3,Marketing,3548,Male,3,Sales Executive,Divorced,48100,8.0,18,0,8.0,3,4,0,3,3.0,1.0,3.0,2,3,32949.0,38516.0,36014.8683127572,57793.0,66919.0,63053.28395061728
40,No,Travel_Frequently,Sales,9,3,Medical,3549,Male,1,Manufacturing Director,Married,45230,5.0,16,1,5.0,5,0,0,0,2.0,2.0,3.0,4,3,32692.0,38480.0,36019.289361702125,56866.0,64633.0,60533.83829787234
50,No,Travel_Frequently,Research & Development,25,4,Life Sciences,3550,Female,2,Healthcare Representative,Married,32020,2.0,24,1,32.0,2,2,2,2,4.0,1.0,3.0,3,4,31656.0,39082.0,36040.92735042735,55386.0,66364.0,61862.20085470085
28,No,Travel_Rarely,Research & Development,6,3,Technical Degree,3551,Male,2,Research Scientist,Married,23510,1.0,16,0,6.0,4,6,3,3,4.0,1.0,3.0,3,3,33297.0,38638.0,36002.8085106383,56580.0,65212.0,61747.323404255316
46,No,Travel_Rarely,Research & Development,8,4,Other,3552,Male,3,Manager,Married,17020,5.0,21,0,25.0,2,4,0,3,4.0,2.0,3.0,3,4,32754.0,38515.0,35938.02916666667,57796.0,66708.0,62246.00833333333
35,No,Travel_Rarely,Sales,4,4,Marketing,3553,Male,1,Laboratory Technician,Married,180410,3.0,20,1,15.0,3,7,1,7,3.0,1.0,3.0,2,4,33142.0,38538.0,36044.04489795918,62891.0,70847.0,66600.67346938775
24,Yes,Travel_Rarely,Human Resources,28,4,Human Resources,3554,Male,3,Manufacturing Director,Married,28860,1.0,19,1,1.0,5,1,0,0,4.0,2.0,1.0,3,3,33226.0,38340.0,35962.32203389831,55070.0,63747.0,59717.063559322036
33,No,Travel_Frequently,Research & Development,9,2,Medical,3555,Female,1,Sales Executive,Married,20970,1.0,14,2,10.0,5,10,0,1,2.0,3.0,2.0,2,3,33632.0,39387.0,36141.651982378855,54466.0,61730.0,57807.12775330397
36,No,Travel_Rarely,Research & Development,9,2,Medical,3556,Male,2,Sales Executive,Divorced,119350,1.0,11,3,7.0,6,7,1,7,3.0,3.0,3.0,4,3,33011.0,38617.0,36098.14705882353,56218.0,63887.0,59901.34033613445
30,No,Travel_Rarely,Sales,29,3,Marketing,3557,Male,1,Sales Executive,Divorced,25460,1.0,14,1,10.0,2,10,8,9,3.0,3.0,2.0,3,3,33535.0,38475.0,36056.24680851064,54068.0,63686.0,57712.57872340426
44,No,Travel_Rarely,Research & Development,3,4,Medical,3558,Male,2,Research Scientist,Single,25640,1.0,12,3,20.0,3,20,13,17,4.0,4.0,3.0,1,3,33548.0,38654.0,35983.791836734694,59849.0,67152.0,63367.97551020408
20,No,Travel_Rarely,Research & Development,18,4,Medical,3559,Male,1,Human Resources,Single,84120,1.0,13,0,2.0,2,2,2,2,3.0,4.0,3.0,2,3,33542.0,39030.0,35836.41484716157,53992.0,61803.0,58520.06113537118
46,No,Travel_Rarely,Sales,9,1,Medical,3560,Female,1,Sales Executive,Divorced,141180,2.0,22,0,12.0,3,6,1,4,4.0,4.0,2.0,3,4,33190.0,38368.0,35930.88185654009,54186.0,62836.0,58340.84810126582
42,No,Non-Travel,Research & Development,5,4,Medical,3561,Male,5,Sales Executive,Married,170460,7.0,11,0,10.0,3,4,0,3,4.0,1.0,4.0,2,3,33076.0,39762.0,36073.66803278688,59365.0,66775.0,63025.16393442623
60,No,Travel_Rarely,Sales,2,2,Life Sciences,3562,Male,2,Sales Executive,Divorced,25640,0.0,14,1,12.0,3,11,1,9,2.0,4.0,3.0,3,3,32489.0,38439.0,35891.551020408166,63293.0,70122.0,66859.20408163265
32,No,Travel_Frequently,Sales,10,3,Life Sciences,3563,Female,1,Sales Executive,Married,102660,1.0,11,0,2.0,3,2,2,2,3.0,2.0,3.0,3,3,33415.0,39490.0,35943.11934156378,58694.0,66621.0,62186.83950617284
32,No,Travel_Frequently,Research & Development,9,3,Life Sciences,3564,Female,2,Research Scientist,Single,50700,4.0,12,1,10.0,6,8,0,7,4.0,3.0,3.0,3,3,33180.0,38842.0,36047.008771929824,61969.0,70098.0,66319.28947368421
36,No,Travel_Rarely,Sales,3,2,Marketing,3565,Male,4,Healthcare Representative,Divorced,178610,2.0,18,0,17.0,2,7,7,7,3.0,1.0,3.0,2,3,33644.0,38600.0,36036.67782426778,61153.0,69062.0,64799.761506276154
33,No,Travel_Rarely,Sales,26,2,Marketing,3566,Male,1,Research Scientist,Married,42300,0.0,12,0,15.0,0,14,4,10,1.0,4.0,3.0,3,3,33577.0,38688.0,35976.166666666664,54373.0,62087.0,58029.241228070176
40,No,Travel_Rarely,Research & Development,1,3,Medical,3567,Female,2,Research Scientist,Divorced,37800,7.0,12,0,7.0,2,5,1,3,2.0,2.0,4.0,1,3,32987.0,39520.0,35947.178260869565,57887.0,65933.0,62307.586956521736
25,No,Travel_Rarely,Research & Development,6,2,Medical,3568,Female,1,Laboratory Technician,Single,27680,0.0,22,1,5.0,0,4,1,1,3.0,4.0,3.0,3,4,33173.0,39000.0,35944.489711934155,61216.0,68992.0,64799.45267489712
30,No,Travel_Rarely,Sales,9,3,Marketing,3569,Female,1,Research Scientist,Married,90710,0.0,19,1,12.0,2,11,5,7,4.0,2.0,3.0,2,3,33481.0,39034.0,36046.982978723405,64348.0,73397.0,69119.10212765957
42,No,Travel_Frequently,Human Resources,8,2,Medical,3570,Male,1,Sales Executive,Married,106480,3.0,13,1,20.0,1,1,0,0,1.0,1.0,3.0,3,3,33207.0,38751.0,36067.719665271965,65786.0,74730.0,70122.45606694561
35,No,Non-Travel,Research & Development,1,1,Life Sciences,3571,Male,2,Sales Executive,Married,136100,4.0,22,2,16.0,4,13,4,12,3.0,4.0,2.0,2,4,33619.0,38354.0,35918.48132780083,67434.0,75495.0,71240.00829875519
27,No,Travel_Rarely,Research & Development,7,3,Life Sciences,3572,Male,3,Manufacturing Director,Married,34080,1.0,24,0,9.0,2,9,6,8,1.0,1.0,2.0,3,4,33052.0,38597.0,35994.63983050847,65259.0,72750.0,68976.57627118644
54,No,Travel_Frequently,Research & Development,9,2,Medical,3573,Male,2,Sales Representative,Divorced,29830,7.0,14,1,33.0,2,5,1,4,4.0,3.0,1.0,2,3,32027.0,38074.0,35983.03719008264,52620.0,61797.0,58595.18595041322
44,No,Travel_Rarely,Human Resources,4,4,Life Sciences,3574,Male,5,Laboratory Technician,Married,76320,1.0,21,0,10.0,3,10,7,7,1.0,4.0,3.0,3,4,33863.0,38562.0,35988.12345679013,53707.0,61732.0,57632.333333333336
19,Yes,Non-Travel,Sales,2,2,Other,3575,Male,3,Healthcare Representative,Single,98240,1.0,18,0,1.0,2,1,0,0,1.0,2.0,4.0,3,3,32969.0,38260.0,35988.882352941175,63048.0,69525.0,66266.35714285714
29,No,Travel_Rarely,Research & Development,19,4,Life Sciences,3576,Male,1,Manufacturing Director,Divorced,99500,1.0,20,0,3.0,3,3,1,2,1.0,4.0,3.0,3,4,33421.0,38513.0,35977.599137931036,58804.0,66475.0,62550.129310344826
54,No,Travel_Rarely,Research & Development,9,4,Life Sciences,3577,Male,2,Sales Executive,Married,20930,3.0,19,0,36.0,2,10,0,9,4.0,4.0,3.0,3,3,33007.0,38480.0,35940.0,59838.0,67439.0,63646.87654320987
31,No,Travel_Rarely,Research & Development,21,3,Life Sciences,3578,Male,2,Laboratory Technician,Married,99800,1.0,12,0,6.0,1,6,0,1,3.0,1.0,2.0,3,3,33927.0,38878.0,36045.48101265823,63491.0,71148.0,67065.96202531646
31,No,Travel_Rarely,Sales,24,1,Marketing,3579,Female,1,Sales Executive,Single,38940,1.0,12,0,10.0,3,10,1,8,3.0,1.0,3.0,4,3,33443.0,38038.0,35984.75221238938,57983.0,65774.0,62287.75663716814
59,No,Travel_Rarely,Research & Development,3,4,Technical Degree,3580,Male,1,Research Scientist,Single,40510,5.0,16,3,13.0,3,6,0,5,3.0,4.0,3.0,3,3,33794.0,38370.0,35987.23144104803,58472.0,66702.0,62540.33624454148
